ER_obs,P_FLAG,ER_int,ER_final
1.0,0.9506705516326801,0.9998207809954905,0.9505001734028
1.0,0.9074473152459757,0.9974939970178397,0.9051732495678159
1.0,0.9078793609153456,0.9868747105913358,0.8959631815551786
1.0,0.7452303017961576,0.9877439962329423,0.7360967564100183
0.22048494894934123,0.748342995592961,0.6652400441014353,0.49782772739126163
1.0,0.9172838741125701,0.9991706571057913,0.9165231312496026
1.0,0.41431206001649296,0.2944936324953732,0.12201226354089807
1.0,0.9529688154853834,0.9990381901342663,0.952052240676913
0.0,0.4827470071123624,0.5380661767566136,0.2597498364576466
1.0,0.951844647445014,0.9828032428784266,0.9354760062254324
1.0,0.9049459552078197,0.9997570297777998,0.9047260802880037
0.5233409996326063,0.43738307780309965,0.3392298866041591,0.1483734118857236
0.0,0.4538191191270311,0.8290026311797587,0.37621724383598915
1.0,0.7294001789373197,0.9939185988186853,0.7249644038274791
1.0,0.7662031164668089,0.9992253823935122,0.7656096020426479
1.0,0.9247083327402307,0.999452740815952,0.9242022776125729
0.01884357378468891,0.7380120324123902,0.13608858046565284,0.10043500985757356
0.362296589668933,0.7908331079714457,0.4606304866686646,0.36428183939857955
1.0,0.7007830675511275,0.9753400928813857,0.6835018221950191
1.0,0.9324250450193162,0.9992193059109467,0.9316971062981844
0.04511437525374473,0.7599740636117712,0.20127721166878568,0.15296546046437368
1.0,0.9004911213495806,0.9959020739729998,0.8968009753463196
1.0,0.6449374923417804,0.6934785929830832,0.4472503447512159
1.0,0.3096567218328462,0.40863816157250654,0.1265375535283433
1.0,0.9266562908211651,0.9995738153248045,0.9262613641108436
1.0,0.8252692011234113,0.7799141990794307,0.6436391680190869
1.0,0.8486544706538386,0.999321974930566,0.8480790616474481
0.19873187598200764,0.7632090198118928,0.5601769461593217,0.42753209799947534
1.0,0.9244005768063329,0.9993045951346065,0.9237577441476492
1.0,0.8175021770002106,0.9991693161310318,0.81682309112893
1.0,0.8138228879530287,0.996821795207723,0.8112363921504716
0.8675707361187915,0.546452131198393,0.25895405512854724,0.14150599530746077
1.0,0.8628738574026906,0.9949790094744714,0.8585413759399454
0.5153812353738789,0.3765764680203189,0.4354274170287543,0.16397171878389877
1.0,0.8296179324555217,0.9613415635793662,0.7975462003602722
0.20345667900204634,0.7169990576714247,0.48439900902822286,0.34731363301020773
1.0,0.7759261942928627,0.582393592704651,0.4518944439678673
1.0,0.9450054473424653,0.9991062175758708,0.9441608180829243
1.0,0.8358843463809538,0.8835933654697434,0.7385818627622237
1.0,0.9282643357900524,0.9998045275080785,0.9280828856471737
1.0,0.6423910623078879,0.4572647929049864,0.29374281607023056
0.025038771959533676,0.33711693127755077,0.309298305219371,0.10426969550490162
0.0,0.1027635356386675,0.15468877075034942,0.0158963650059052
1.0,0.6856968346786044,0.7419579421213682,0.5087582123772734
1.0,0.9305223641786866,0.9997931888679559,0.9303299217951584
1.0,0.8349782909930191,0.9988649515783438,0.8340305502017102
1.0,0.9474743430125488,0.999461820577102,0.9469644318174156
1.0,0.5193858617106408,0.6278841849584388,0.3261141684591221
1.0,0.9342567908254638,0.9997142782388981,0.9339898533298677
1.0,0.765590151821327,0.7798564359060951,0.5970504071641862
0.0182156238433001,0.31476401217392463,0.17423271621107989,0.054842188806560305
1.0,0.942812156442441,0.9989804218831361,0.941850885799419
1.0,0.8606630453681465,0.9997461028368747,0.8604445254625208
1.0,0.9385676541584945,0.9986300510241715,0.9372818643619343
0.4127300956561042,0.5261493834479489,0.327456824487817,0.17229120631008812
0.025157092538266295,0.6075691500352565,0.5393575627457023,0.3276970159624939
1.0,0.8499302593044468,0.9960461380833218,0.8465697524203505
1.0,0.8256538979445949,0.8897311206151367,0.7346099678585001
1.0,0.7814420413730765,0.9988356651484422,0.7805321811698334
0.5464076398402015,0.6297844657824981,0.703424168026029,0.4430056138787709
0.998749999722231,0.7968430179732071,0.9964127721701195,0.7939845605230876
1.0,0.8596065785323398,0.9993141043329119,0.859016978104724
1.0,0.7959221319163353,0.9989950045275466,0.7951222337773339
0.0,0.06710814244859904,0.2507107202333206,0.01682473072680854
1.0,0.9342992717030146,0.9997931888679559,0.9341060482129657
1.0,0.686085332561646,0.8137946870705313,0.5583325985156862
1.0,0.9382643092105474,0.9995354387659251,0.9378284279851721
1.0,0.4707635846460903,0.49258535214487476,0.23189124611987794
1.0,0.9431123274377547,0.9509124522035389,0.8968172559872223
1.0,0.8993828010937358,0.9993375065481991,0.8987869658773489
0.05342051767870081,0.39613459620702024,0.23059301132123,0.0913458694278963
0.9229616693658634,0.9225462083999433,0.9326691439925733,0.8604303824819692
1.0,0.9336093119108488,0.9992746083923434,0.9329320795511586
0.05535580199877453,0.21279341882027022,0.09883736952048887,0.0210319417674672
1.0,0.9282749049654144,0.9843585773750574,0.913755364864722
0.3141575357287293,0.7509220086498383,0.2779144639968031,0.20869208753732255
0.06300165327197596,0.4756908790614909,0.4789564268595118,0.22783520372495183
0.11811467900692169,0.5288371390901493,0.3556045527141029,0.18805689430475836
0.6525700507609709,0.5196313417339194,0.2587894948596203,0.13447513244054773
1.0,0.9160068323927014,0.999403520807581,0.9154604533770655
1.0,0.8661158559020825,0.9456623078118426,0.8190531191247926
0.7937064115014467,0.5410609996360354,0.35115526673470726,0.18999641964693936
1.0,0.9600468314510762,0.997611043580292,0.9577533214098608
1.0,0.8303944264699632,0.9989141030445043,0.8294927036903988
1.0,0.9473745340590182,0.9997160422339649,0.9471055197027283
1.0,0.8953756509694233,0.999341255431609,0.8947858271226776
1.0,0.92131563794698,0.9990946938973532,0.9204815652774827
1.0,0.748343665199641,0.9986600225606443,0.7473409015713888
1.0,0.8401064938520311,0.9997378321072656,0.8398862449028655
1.0,0.9319898932414283,0.9993290678920645,0.9313645912977814
1.0,0.7922955704028193,0.9710112206377023,0.7693278889226861
0.06227205106436916,0.5774082433583463,0.6028695826896456,0.3481018667150076
0.02817692661629559,0.7236334455328152,0.40552950248813063,0.2934547111506943
1.0,0.8858158079355976,0.9821881032356933,0.8700377482124577
0.9977460625309688,0.6211394790555359,0.4998766522317496,0.3104931233592542
0.11818894356517927,0.3336817176809751,0.2405842149317122,0.08027855408534262
0.769775693271432,0.7788700979749271,0.8328468598822714,0.6486795153546151
1.0,0.5054350164020482,0.9933178658455788,0.5020576318161076
0.027921701610426748,0.5970761436165538,0.2937718715536215,0.17540417617025392
1.0,0.7926797802709126,0.9988336395866146,0.7917552299547136
1.0,0.9160691035338516,0.9993663855198723,0.915488668885055
1.0,0.6702821806545303,0.9198661796064854,0.6165699087769868
1.0,0.9257676848510832,0.9993480085460125,0.9251640922321824
1.0,0.9387192529467281,0.9996259296492379,0.9383681059065112
0.8625497510732111,0.7340821930804521,0.7498907162763382,0.5504814215748054
0.6319087131520814,0.42823168331513395,0.38056913972296913,0.1629717633213595
0.10893062006345755,0.729732734109357,0.19060866241155316,0.13909338036651012
1.0,0.7467834635246905,0.8313132734435327,0.6208110056162094
0.13967021291514692,0.5386185778514918,0.24126577764426016,0.12995023003898565
0.24268859671390203,0.540152397974163,0.3323112495445535,0.17949871831528105
1.0,0.9176215867923699,0.970886992358886,0.8909068625244325
1.0,0.9114010586057478,0.9465673662897487,0.8627024996781316
1.0,0.9207280634788017,0.9997918738988233,0.9205364359367059
1.0,0.8930997589697667,0.9992643218547176,0.8924427249955357
0.9062627072887643,0.6819205355797735,0.24890546325875945,0.16973374681414488
1.0,0.9310450533722303,0.9986751508752555,0.9298115591481724
1.0,0.9515455120063951,0.9834260054065179,0.935774601834949
1.0,0.8603836475306725,0.9991885054240215,0.8596854508674407
1.0,0.9277139228659143,0.9994080950859611,0.9271648044361476
0.6263273481319058,0.40753676986067516,0.41656347539836047,0.16976493320578465
1.0,0.9412798776409227,0.9998057404202055,0.9410970250074232
0.046264782052091474,0.4768783264998053,0.36452830526141944,0.17383564817487587
1.0,0.8146514401869187,0.8773917681932154,0.71476846756675
1.0,0.8331212039525946,0.9685416790840796,0.8069126097567959
1.0,0.8024691296409884,0.9078406934264664,0.7285141311066079
1.0,0.9284753555019654,0.999693405239989,0.9281906898231691
0.04804539457413416,0.7543351042148682,0.35256250581072457,0.265950274562988
0.028954478419150796,0.730380195442076,0.33586313613991037,0.2453077830156563
0.018399072117037563,0.6543966708491069,0.04955713309906782,0.032430022916856066
0.020834408041109878,0.2768179740794367,0.2003780596155531,0.055468248512746
0.6995221767850762,0.709993358947234,0.8650824049506903,0.6142027624570919
1.0,0.8435146573781358,0.9992687929048621,0.8428978734758081
1.0,0.7683308973481082,0.9069387780363634,0.6968290851684757
0.04263531585811319,0.5118643304299693,0.3613044647343188,0.18493886792259054
1.0,0.7949823413853585,0.9993438040176515,0.7944606771669035
0.1468311368578113,0.48936068975998226,0.46091566848724086,0.2255540094520995
0.0559449045190085,0.46966133969206686,0.33414897763820633,0.15693685649429448
1.0,0.9252612415278451,0.9988621150590984,0.9242084006947106
1.0,0.7446873498073571,0.9977812527235308,0.743035076778151
1.0,0.9328261439409016,0.9998244657998473,0.9326624010498433
1.0,0.9284571429396131,0.9996102412531485,0.9280952686470756
1.0,0.9388219933080407,0.9447003670751251,0.8869054816963067
1.0,0.9499075070240697,0.999799973012438,0.9497174998869771
1.0,0.8847956315243399,0.9743805261789449,0.8621276330055182
1.0,0.889376889340045,0.9974245000312636,0.8870862991893548
1.0,0.9313746045674806,0.9998086613383694,0.9311963965971659
1.0,0.7136227712712511,0.8108530843673359,0.5786432251600598
1.0,0.7816080143682569,0.9975141926971304,0.7796650874581589
1.0,0.8945058973030292,0.999333033063547,0.8939092914450659
1.0,0.8549702332078849,0.9992574471003737,0.8543353725821222
1.0,0.5652854165168143,0.9350371013546827,0.5285628372979565
1.0,0.8692425601078555,0.9988210541739275,0.8682177702197718
0.03789843829405032,0.6432033452359319,0.2421101723895919,0.15572607279663367
1.0,0.5680460352568107,0.636536089545903,0.36158180196442447
1.0,0.921303168257099,0.9997057098672357,0.9210320378253964
1.0,0.9499891912258579,0.9996428325468766,0.949649886005933
1.0,0.9364746781726861,0.9860449633280614,0.9234061396964444
1.0,0.8702446452212784,0.999338296645066,0.8696688014199222
1.0,0.8683391477184793,0.9992987115955038,0.8677301915430142
1.0,0.816547324776473,0.9133071265160727,0.7457584908559869
1.0,0.8757419454044205,0.9987636846389139,0.8746592521849695
1.0,0.7667748634947901,0.9992606837008399,0.7662079743404221
0.7652407615885977,0.5976334309328198,0.24390074616514543,0.14576323973775066
0.0,0.47464460447828344,0.33886214533412967,0.16083908894478058
1.0,0.8556823604637984,0.9993417641142766,0.8551191196273606
0.6440910191152202,0.6214636605426171,0.12248223358180187,0.07611825723318245
1.0,0.8969765542013323,0.998404152047241,0.8955451160036372
0.09406444555963207,0.5675092804430084,0.26909704931462103,0.15271507282587732
1.0,0.7739949809946404,0.8245577641563336,0.6382035709971646
1.0,0.7779293077388608,0.9971036093696012,0.7756761205808134
1.0,0.8268993306358224,0.9992746083923434,0.8262995048010023
0.08459357241412986,0.7406083088913451,0.2587802716787474,0.19165481938243994
1.0,0.4952496012787123,0.6690704418350338,0.3313568695461724
1.0,0.6925304259594931,0.7978761232941193,0.5525534915277854
1.0,0.8804008281293485,0.9993417641142766,0.8798213167104532
1.0,0.9140121195627772,0.9952236979378997,0.9096465215913248
1.0,0.5344825550732357,0.22530862546316055,0.12042352981758875
1.0,0.8328841721062789,0.6937510964504813,0.5778143076149823
1.0,0.7624085557470182,0.9937173846088715,0.7576186360203538
0.0150961216041418,0.3288447089397926,0.3043616417654627,0.10008771549880101
1.0,0.8859586506222198,0.9991534707508158,0.8852086607109003
0.17368126058530448,0.5860514897866335,0.4213220705770657,0.2469164271416785
0.04859871720748408,0.65879949688583,0.3492645164031898,0.23009528768649412
0.3911266985002789,0.392598483676556,0.319248231226484,0.12533637149594015
0.34319513427684323,0.3262721074871277,0.5343286299661978,0.17433652818978096
0.04615944351784943,0.49800549337597905,0.23998803259999385,0.11951535857929048
1.0,0.9227947254349012,0.9990757173225129,0.9219418022553052
1.0,0.9296869047057231,0.9987785768952365,0.9285513636401195
1.0,0.9196397900023644,0.9995563930975483,0.9192318314437501
0.5816244870524866,0.6948952317135223,0.9744701359051671,0.6771546508877286
0.10536031189947243,0.37171535468423444,0.21910127105242524,0.08144330668101885
0.44953853950094486,0.5102185833397737,0.2053689668856862,0.10478306334636771
1.0,0.896524651121166,0.9990117149370223,0.8956386291998717
1.0,0.9195066626246325,0.9997792865118873,0.9193037151017818
1.0,0.7802587124645046,0.9991172266693884,0.7795699208821636
0.14438832954396366,0.762816386075131,0.6982909309686491,0.5326677643905438
1.0,0.7918234577727354,0.7361611650072559,0.5829096791540507
1.0,0.8787952434737306,0.9603638428514367,0.8439631771019959
1.0,0.9512599925400533,0.9992574471003737,0.9505536316742942
1.0,0.9368739508458083,0.999483487532775,0.9363900437699781
1.0,0.8870126384412564,0.9986466776716248,0.885812224432103
1.0,0.8785551867135811,0.9989855690524831,0.8776639531430774
1.0,0.919462654348289,0.9996250976981372,0.919117945682697
1.0,0.9183668945586559,0.9996592097700752,0.918053924093504
1.0,0.9441575155301556,0.9998049765340127,0.943973382659039
0.01466988740550457,0.5613261544972462,0.08333855761529252,0.04678011206753934
1.0,0.762785928941511,0.9940958775730385,0.7582823474314767
1.0,0.9429721544710918,0.999520019240482,0.9425195459801844
1.0,0.5445971491099293,0.7450732947975327,0.4057647922246782
1.0,0.8593746137214968,0.9990831651159907,0.8585867090972049
0.13355291231229474,0.756132941902576,0.2907967798475901,0.21988102464195403
1.0,0.6058400756046609,0.6262236640741007,0.3793913919880809
1.0,0.9508830203104627,0.9996776812994141,0.950576532930947
1.0,0.6921883004768327,0.5651609532179142,0.3911977997037747
1.0,0.9358855892491771,0.999451978557211,0.9353727038782713
1.0,0.8796888141250803,0.9986268780998476,0.878480894149086
1.0,0.6992662763022165,0.9704860746833872,0.6786281836470069
1.0,0.7846350603786396,0.9975528770529918,0.7827149619173599
0.866190574719454,0.5806452367332096,0.2908959748220912,0.1689073621653109
1.0,0.8095397404529604,0.9928503457244261,0.803751811186384
1.0,0.5403580684409581,0.42607446174916935,0.23023277316280205
0.07659129813469435,0.48937210163054906,0.2531576442026578,0.12388828838729343
1.0,0.8013812992150701,0.99903770551721,0.8006101344122244
1.0,0.812444319596124,0.9999351638261311,0.8123916438149599
1.0,0.9543956409007606,0.9997544511209397,0.9541612901209574
0.0647414127712009,0.2042667608786903,0.10370323187354621,0.02118312326746104
0.7524984977782969,0.5922182480178073,0.7362259108195032,0.43600641905084064
1.0,0.7847211147981582,0.9980727037507967,0.783208724736937
1.0,0.9524067140949832,0.9997737942614134,0.9521912742307865
0.5560106025556099,0.6496958303519981,0.5689142208931453,0.36962119714223207
1.0,0.9432919433627437,0.9997664633798263,0.9430716501504537
1.0,0.8994261642878257,0.9993375065481991,0.8988303003436067
1.0,0.9284722317605594,0.9982070318013097,0.9268075105756456
1.0,0.7927440605243219,0.9925908418374375,0.7868704943974651
1.0,0.9373608057077607,0.998370427706339,0.9358333085096155
1.0,0.9465613885403679,0.995203214002307,0.9420209361258606
1.0,0.8148285364285645,0.9986887576231074,0.813760098721698
0.3227507043243453,0.8378074887134129,0.9726281091182304,0.8148751135524199
1.0,0.9409193466795379,0.9949060214329017,0.9361263236941842
1.0,0.8997586257563752,0.9998207809954905,0.8995973719111684
0.6686195614165842,0.5548399031693085,0.5982816144317783,0.33195051301930545
0.09368815312532801,0.7681731081004655,0.5190781833894316,0.39874190148140304
1.0,0.5887809087909635,0.7572379260317915,0.44584723425998257
1.0,0.930374972979051,0.9985224554262588,0.9290003024861813
1.0,0.9503906305742987,0.9997676146265866,0.9501697736927242
0.23200298355971988,0.5833391794442265,0.32236270137970346,0.18804679370626046
1.0,0.6962367087548479,0.6637681422637766,0.46213974674605146
1.0,0.8783098635913009,0.9869647309117476,0.866860858176522
1.0,0.8974398949674245,0.9986300510241715,0.8962104481024462
0.0,0.39292779675182177,0.2862639262479383,0.1124810538301284
1.0,0.947868248608811,0.9996073203349843,0.9474960400224683
1.0,0.9549484691554937,0.9993212787191494,0.9543003253073622
