ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a000251;59.0;73.0;17.0;1;10.0;2019-01-01;0.0;5243.0;257.96;0;72;AMO;4044.72;2.162757687620509;0.0;56.0;17;AUTRE;340.5999999999999;1.0;1;18831.079999999998;2014-05-27;2014Q2
a000252;41.0;79.0;32.0;1;46.0;2019-01-01;0.0;4730.0;777.57;0;78;AMO;23483.68;2.224275807083729;0.0;47.0;32;SALARIE;1398.5600000000013;1.0;1;61428.030000000006;2015-02-21;2015Q1
a000254;72.0;97.0;55.0;1;70.0;2019-01-01;0.0;4000.0;420.4;0;96;AMO;19471.99;2.224275807083729;0.0;42.0;55;SALARIE;3650.0099999999984;1.0;1;40778.799999999996;2015-07-21;2015Q3
a000256;59.0;85.0;47.0;1;23.0;2019-01-01;0.0;2201.0;216.73;0;84;AMO;9458.9;2.1946049311836724;0.0;38.0;47;INDEPENDANT;727.4099999999999;1.0;1;18422.05;2015-11-18;2015Q4
a000257;56.0;85.0;49.0;1;46.0;2019-01-01;0.0;2166.0;560.76;0;84;AMO;23603.1;2.299340496859865;0.0;36.0;49;SALARIE;3874.1399999999994;1.0;1;47664.6;2016-01-17;2016Q1
a000258;58.0;157.0;123.0;1;52.0;2019-01-01;0.0;3205.0;128.77;0;156;AMO;9900.0;2.263427936435279;8219.15;34.0;123;SALARIE;5938.710000000001;1.0;1;20216.890000000003;2016-03-17;2016Q1
a000259;65.0;146.0;115.0;1;70.0;2019-01-01;0.0;2699.0;278.77;0;144;AMO;20000.0;2.224275807083729;21072.2;31.0;115;SALARIE;12058.55;1.0;1;40700.42;2016-06-15;2016Q2
a000260;39.0;157.0;128.0;1;64.0;2019-01-01;0.0;1699.0;485.15;0;156;AMO;526.21;2.2283536581556427;42665.78;29.0;128;INACTIF;61572.99;0.008546117380364345;1;76168.55;2016-08-14;2016Q3
a000261;68.0;61.0;32.0;1;70.0;2019-01-01;0.0;2058.0;53.82;0;60;AMO;1263.84;2.299340496859865;0.0;29.0;32;SALARIE;458.4000000000001;1.0;1;3283.02;2016-08-14;2016Q3
a000262;48.0;49.0;20.0;1;52.0;2019-01-01;0.0;1875.0;115.25;0;48;AMO;2235.71;2.089614443453985;0.0;29.0;20;SALARIE;69.28999999999996;1.0;1;5647.25;2016-08-14;2016Q3
a000265;71.0;141.0;116.0;1;70.0;2019-01-01;0.0;1876.0;339.42;0;140;AMO;28655.89;2.224275807083729;0.0;25.0;116;SALARIE;10716.830000000002;1.0;1;47858.22;2016-12-12;2016Q4
a000266;31.0;61.0;38.0;1;52.0;2019-01-01;0.0;2194.0;275.01;0;60;AMO;9579.3;2.2596678446896306;0.0;23.0;38;SALARIE;871.0799999999999;1.0;1;16775.61;2017-02-10;2017Q1
a000267;70.0;155.0;130.0;1;70.0;2019-01-01;0.0;3600.0;469.38;0;154;AMO;42934.17;2.224275807083729;0.0;25.0;130;SALARIE;18085.230000000003;1.0;1;72753.9;2016-12-12;2016Q4
a000268;47.0;122.0;101.0;1;47.0;2019-01-01;0.0;1923.0;158.14;0;120;AMO;13525.28;2.140481330820168;0.0;21.0;101;SALARIE;2446.8599999999988;1.0;1;19293.079999999998;2017-04-11;2017Q2
a000269;58.0;62.0;41.0;1;21.0;2019-01-01;0.0;3000.0;296.17;0;60;AMO;10970.56;2.1020599913279625;0.0;21.0;41;AUTRE;1172.4100000000017;1.0;1;18362.54;2017-04-11;2017Q2
a000270;74.0;109.0;89.0;1;70.0;2019-01-01;0.0;2323.0;86.13;0;108;AMO;6347.14;2.2270529815369478;0.0;20.0;89;SALARIE;1318.4299999999994;1.0;1;9388.17;2017-05-11;2017Q2
a000271;67.0;97.0;80.0;1;Inconnu;2019-01-01;0.0;2505.0;140.04;0;96;AMO;8868.12;2.2227982061713556;0.0;17.0;80;AUTRE;2335.079999999998;1.0;1;13583.88;2017-08-09;2017Q3
a000273;67.0;157.0;141.0;1;70.0;2019-01-01;0.0;1463.0;263.3;0;156;AMO;6000.0;2.1901958771670005;28201.02;16.0;141;SALARIE;31125.300000000003;0.19276922632071014;1;41338.1;2017-09-08;2017Q3
a000274;59.0;144.0;131.0;1;47.0;2019-01-01;0.0;2839.0;454.88;0;144;AMO;48006.31;2.1901958771670005;0.0;13.0;131;SALARIE;11582.970000000001;1.0;1;65502.72;2017-12-07;2017Q4
a000275;66.0;157.0;144.0;1;23.0;2019-01-01;0.0;2216.0;237.07;0;156;AMO;20234.39;2.1901958771670005;0.0;13.0;144;INDEPENDANT;13903.690000000002;1.0;1;37219.99;2017-12-07;2017Q4
a000277;62.0;145.0;133.0;1;70.0;2019-01-01;0.0;1890.0;297.14;0;144;AMO;28207.16;2.1901958771670005;0.0;12.0;133;SALARIE;11312.459999999995;1.0;1;43085.299999999996;2018-01-06;2018Q1
a000278;64.0;121.0;110.0;1;70.0;2019-01-01;0.0;4040.0;312.18;0;120;AMO;25422.09;2.230378468587643;0.0;11.0;110;SALARIE;8917.710000000003;1.0;1;37773.78;2018-02-05;2018Q1
a000279;64.0;61.0;47.0;1;70.0;2019-01-01;0.0;1915.0;408.06;0;60;AMO;17142.34;2.1074549414022177;0.0;14.0;47;SALARIE;2036.4799999999996;1.0;1;24891.66;2017-11-07;2017Q4
a000280;54.0;145.0;132.0;1;64.0;2019-01-01;0.0;2053.0;316.91;0;144;AMO;29528.13;2.2353590502318137;0.0;13.0;132;INACTIF;12303.990000000002;1.0;1;45951.950000000004;2017-12-07;2017Q4
a000281;64.0;145.0;133.0;1;70.0;2019-01-01;0.0;1755.0;329.63;0;144;AMO;34635.58;2.1901958771670005;0.0;12.0;133;SALARIE;9205.21;1.0;1;47796.35;2018-01-06;2018Q1
a000283;71.0;121.0;111.0;1;70.0;2019-01-01;0.0;2454.0;184.86;0;120;AMO;10000.0;2.2015678796593674;14142.78;10.0;111;SALARIE;10519.460000000003;0.9506191382447385;1;22368.06;2018-03-07;2018Q1
a000284;29.0;158.0;123.0;1;54.0;2019-01-01;0.0;2000.0;439.88;0;131;AMO;0.0;2.209269870374932;38363.24;35.0;123;SALARIE;54105.24;0.0;0;69501.04;2016-02-16;2016Q1
a000285;61.0;157.0;147.0;1;70.0;2019-01-01;0.0;1336.0;97.86;0;156;AMO;9905.26;2.1901958771670005;0.0;10.0;147;SALARIE;4480.16;1.0;1;15364.02;2018-03-07;2018Q1
a000288;48.0;157.0;150.0;1;52.0;2019-01-01;0.0;1988.0;550.57;0;156;AMO;9500.0;2.1901958771670005;54795.61;7.0;150;SALARIE;73085.50000000001;0.129984743895848;1;86439.49;2018-06-05;2018Q2
a000289;46.0;145.0;138.0;1;60.0;2019-01-01;0.0;2000.0;448.71;0;144;AMO;40311.35;2.1901958771670005;0.0;7.0;138;INACTIF;21610.629999999997;1.0;1;65062.95;2018-06-05;2018Q2
a000290;65.0;73.0;41.0;1;46.0;2019-01-01;0.0;3318.0;328.86;0;47;AMO;0.0;2.1901958771670005;12321.09;32.0;41;SALARIE;13483.26;0.0;0;24006.780000000002;2016-05-16;2016Q2
a000291;70.0;157.0;151.0;1;70.0;2019-01-01;0.0;1824.0;329.55;0;156;AMO;37787.93;2.1901958771670005;0.0;6.0;151;SALARIE;11974.120000000003;1.0;1;51739.35;2018-07-05;2018Q3
a000294;43.0;157.0;152.0;1;46.0;2019-01-01;0.0;2794.0;191.2;0;156;AMO;20371.53;2.149821107024219;0.0;5.0;152;SALARIE;8690.869999999999;1.0;1;30018.399999999998;2018-08-04;2018Q3
a000295;63.0;85.0;80.0;1;70.0;2019-01-01;0.0;1807.0;299.86;0;84;AMO;20119.93;2.125517849130754;0.0;5.0;80;SALARIE;3868.8700000000026;1.0;1;25488.100000000002;2018-08-04;2018Q3
a000296;73.0;85.0;82.0;1;70.0;2019-01-01;0.0;3398.0;306.48;0;84;AMO;20574.0;2.1901958771670005;0.0;3.0;82;SALARIE;4557.360000000001;1.0;1;26050.800000000003;2018-10-03;2018Q4
a000298;60.0;73.0;11.0;1;52.0;2019-01-01;0.0;2386.0;26.27;0;72;AMO;271.43;2.289439482254712;0.0;62.0;11;SALARIE;17.539999999999964;1.0;1;1917.71;2013-11-28;2013Q4
a000299;68.0;73.0;11.0;1;70.0;2019-01-01;0.0;2100.0;194.23;0;72;AMO;2094.19;2.1839469523901864;0.0;62.0;11;SALARIE;42.33999999999969;1.0;1;14178.789999999999;2013-11-28;2013Q4
a000300;42.0;74.0;17.0;1;52.0;2019-01-01;0.0;1681.0;224.02;0;72;AMO;3534.54;2.2334378826307875;0.0;57.0;17;SALARIE;273.8000000000002;1.0;1;16577.48;2014-04-27;2014Q2
a000301;54.0;73.0;23.0;1;52.0;2019-01-01;0.0;2800.0;52.26;0;72;AMO;1140.0;2.2754646226437494;0.0;50.0;23;SALARIE;61.98000000000002;1.0;1;3814.98;2014-11-23;2014Q4
a000302;43.0;61.0;12.0;1;55.0;2019-01-01;0.0;1856.0;136.34;0;60;AMO;1550.87;2.1421673594837194;0.0;49.0;12;SALARIE;85.21000000000004;1.0;1;8316.74;2014-12-23;2014Q4
a000303;34.0;74.0;31.0;1;52.0;2019-01-01;0.0;2531.0;70.04;0;72;AMO;1939.41;2.2767011507435537;0.0;43.0;31;SALARIE;231.83000000000015;1.0;1;5182.96;2015-06-21;2015Q2
a000304;45.0;61.0;20.0;1;52.0;2019-01-01;0.0;2840.0;112.59;0;60;AMO;2188.56;2.0585885208502592;0.0;41.0;20;SALARIE;63.24000000000024;1.0;1;6867.99;2015-08-20;2015Q3
a000305;39.0;50.0;8.0;1;52.0;2019-01-01;0.0;0.0;185.49;0;48;AMO;1431.53;2.0000989446936064;0.0;42.0;8;SALARIE;52.3900000000001;1.0;1;9274.5;2015-07-21;2015Q3
a000307;42.0;73.0;33.0;1;52.0;2019-01-01;0.0;1681.0;70.04;0;72;AMO;2111.47;2.2767011507435537;0.0;40.0;33;SALARIE;199.85000000000036;1.0;1;5112.92;2015-09-19;2015Q3
a000308;33.0;49.0;9.0;1;52.0;2019-01-01;0.0;1968.0;135.02;0;48;AMO;0.0;2.022574551124335;0.0;40.0;9;SALARIE;1215.18;0.0;0;6615.9800000000005;2015-09-19;2015Q3
a000309;60.0;60.0;23.0;1;70.0;2019-01-01;0.0;2453.0;59.35;0;60;AMO;1279.42;2.094171423441624;0.0;37.0;23;SALARIE;85.62999999999988;1.0;1;3561.0;2015-12-18;2015Q4
a000310;52.0;61.0;25.0;1;52.0;2019-01-01;0.0;3857.0;100.51;0;60;AMO;1914.49;2.0458017496159546;0.0;36.0;25;SALARIE;598.26;1.0;1;6131.110000000001;2016-01-17;2016Q1
a000311;40.0;74.0;40.0;1;52.0;2019-01-01;0.0;4333.0;219.24;0;72;AMO;7811.7;2.167733041139658;0.0;34.0;40;SALARIE;957.9000000000005;1.0;1;16223.76;2016-03-17;2016Q1
a000312;35.0;73.0;41.0;1;52.0;2019-01-01;0.0;1881.0;320.18;0;72;AMO;12304.04;2.1565772767835276;0.0;32.0;41;SALARIE;823.3400000000001;1.0;1;23373.14;2016-05-16;2016Q2
a000313;39.0;72.0;41.0;1;45.0;2019-01-01;0.0;2922.0;87.11;0;72;AMO;3113.0;2.275755968988371;0.0;31.0;41;SALARIE;458.50999999999976;1.0;1;6271.92;2016-06-15;2016Q2
a000315;52.0;37.0;9.0;1;45.0;2019-01-01;0.0;3607.0;121.68;0;36;AMO;1040.49;1.956669555329463;0.0;28.0;9;SALARIE;54.63000000000011;1.0;1;4502.16;2016-09-13;2016Q3
a000317;37.0;73.0;46.0;1;52.0;2019-01-01;0.0;2996.0;423.27;0;72;AMO;17188.01;2.2044079038271835;0.0;27.0;46;SALARIE;2282.41;1.0;1;30898.71;2016-10-13;2016Q4
a000321;35.0;72.0;24.0;1;52.0;2019-01-01;0.0;2414.0;422.83;0;47;AMO;0.0;2.0605042146588706;8872.43;48.0;24;SALARIE;10147.92;0.0;0;30443.76;2015-01-22;2015Q1
a000323;51.0;49.0;27.0;1;52.0;2019-01-01;0.0;3187.0;138.19;0;48;AMO;3634.0;1.9693799289729415;0.0;22.0;27;SALARIE;97.13000000000011;1.0;1;6771.3099999999995;2017-03-12;2017Q1
a000324;35.0;74.0;55.0;1;52.0;2019-01-01;0.0;2068.0;269.54;0;72;AMO;13005.0;2.151568534872996;0.0;19.0;55;SALARIE;1819.7000000000007;1.0;1;19945.960000000003;2017-06-10;2017Q2
a000325;61.0;61.0;43.0;1;52.0;2019-01-01;0.0;2273.0;239.66;0;60;AMO;9573.0;1.8168086274408983;0.0;18.0;43;SALARIE;732.3799999999992;1.0;1;14619.26;2017-07-10;2017Q3
a000326;45.0;97.0;79.0;1;52.0;2019-01-01;0.0;2408.0;238.71;0;96;AMO;15622.27;2.1602959226675833;0.0;18.0;79;SALARIE;3235.8199999999997;1.0;1;23154.87;2017-07-10;2017Q3
a000327;51.0;61.0;45.0;1;52.0;2019-01-01;0.0;2685.0;125.75;0;60;AMO;5020.9;1.9063697990725181;0.0;16.0;45;SALARIE;637.8500000000004;1.0;1;7670.75;2017-09-08;2017Q3
a000328;66.0;72.0;58.0;1;52.0;2019-01-01;0.0;1754.0;169.75;0;72;AMO;8663.01;2.200790213455437;0.0;14.0;58;SALARIE;1182.4899999999998;1.0;1;12222.0;2017-11-07;2017Q4
a000331;27.0;60.0;50.0;1;55.0;2019-01-01;0.0;1307.0;278.08;0;60;AMO;1300.0;2.1806073626269216;11535.38;10.0;50;SALARIE;12604.0;0.10314185972707077;1;16684.8;2018-03-07;2018Q1
a000333;49.0;144.0;49.0;1;52.0;2019-01-01;0.0;2122.0;523.26;0;144;AMO;555.81;2.3673493941365695;20843.08;95.0;49;SALARIE;25083.929999999997;0.02215801112505098;1;75349.44;2011-03-14;2011Q1
a000334;43.0;120.0;22.0;1;46.0;2019-01-01;0.0;2398.0;250.74;0;120;AMO;4934.08;2.3765640502067393;0.0;98.0;22;SALARIE;582.2000000000007;1.0;1;30088.800000000003;2010-12-14;2010Q4
a000337;39.0;72.0;20.0;1;52.0;2019-01-01;0.0;1474.0;128.07;0;72;AMO;2467.04;2.1806073626269216;0.0;52.0;20;SALARIE;94.35999999999967;1.0;1;9221.039999999999;2014-09-24;2014Q3
a000339;51.0;71.0;20.0;1;52.0;2019-01-01;0.0;2818.0;372.74;0;71;AMO;7208.98;2.273493673461221;0.0;51.0;20;SALARIE;245.82000000000062;1.0;1;26464.54;2014-10-24;2014Q4
a000343;34.0;48.0;8.0;1;52.0;2019-01-01;0.0;1791.0;118.54;0;48;AMO;913.73;2.213910290101821;0.0;40.0;8;SALARIE;34.59000000000003;1.0;1;5689.92;2015-09-19;2015Q3
a000346;47.0;72.0;37.0;1;52.0;2019-01-01;0.0;3736.0;194.77;0;72;AMO;6667.18;2.221893008671636;0.0;35.0;37;SALARIE;539.3100000000004;1.0;1;14023.44;2016-02-16;2016Q1
a000347;40.0;72.0;38.0;1;52.0;2019-01-01;0.0;1515.0;226.6;0;72;AMO;7417.83;2.221893008671636;0.0;34.0;38;SALARIE;1192.9699999999993;1.0;1;16315.199999999999;2016-03-17;2016Q1
a000350;57.0;36.0;9.0;1;52.0;2019-01-01;0.0;2527.0;126.84;0;36;AMO;1069.98;2.213910290101821;0.0;27.0;9;SALARIE;71.57999999999993;1.0;1;4566.24;2016-10-13;2016Q4
a000351;65.0;60.0;37.0;1;70.0;2019-01-01;0.0;2300.0;185.58;0;60;AMO;603.68;1.8930481527692042;6319.58;23.0;37;SALARIE;6262.78;0.09639169825540735;1;11134.800000000001;2017-02-10;2017Q1
a000352;53.0;48.0;24.0;1;55.0;2019-01-01;0.0;2061.0;143.63;0;48;AMO;3299.0;2.213910290101821;0.0;24.0;24;SALARIE;148.1199999999999;1.0;1;6894.24;2017-01-11;2017Q1
a000357;46.0;48.0;27.0;1;64.0;2019-01-01;0.0;2426.0;272.78;0;48;AMO;7168.34;1.8930481527692042;0.0;21.0;27;INACTIF;196.71999999999935;1.0;1;13093.439999999999;2017-04-11;2017Q2
a000358;33.0;60.0;38.0;1;52.0;2019-01-01;0.0;1532.0;61.46;0;60;AMO;2170.33;2.3254909050882318;0.0;22.0;38;SALARIE;165.1500000000001;1.0;1;3687.6;2017-03-12;2017Q1
a000360;54.0;72.0;57.0;1;52.0;2019-01-01;0.0;1675.0;160.01;0;72;AMO;8219.93;1.9698218474999636;0.0;15.0;57;SALARIE;900.6399999999994;1.0;1;11520.72;2017-10-08;2017Q4
a000361;43.0;48.0;37.0;1;42.0;2019-01-01;0.0;2899.0;473.66;0;48;AMO;17422.02;1.9416950397736845;0.0;11.0;37;INDEPENDANT;103.40000000000146;1.0;1;22735.68;2018-02-05;2018Q1
a000363;42.0;36.0;28.0;1;56.0;2019-01-01;0.0;1617.0;272.9;0;36;AMO;7121.16;2.094171423441624;0.0;8.0;28;SALARIE;520.039999999999;1.0;1;9824.4;2018-05-06;2018Q2
a000364;45.0;47.0;40.0;1;45.0;2019-01-01;0.0;2589.0;196.14;0;48;AMO;7354.98;2.0120168961140585;0.0;7.0;40;SALARIE;490.6199999999999;1.0;1;9218.58;2018-06-05;2018Q2
a000365;51.0;60.0;54.0;1;52.0;2019-01-01;0.0;1386.0;98.91;0;60;AMO;4800.0;2.213910290101821;0.0;6.0;54;SALARIE;541.1399999999994;1.0;1;5934.599999999999;2018-07-05;2018Q3
a000366;58.0;48.0;44.0;1;45.0;2019-01-01;0.0;2957.0;48.14;0;48;AMO;1859.54;2.23727206004156;0.0;4.0;44;SALARIE;258.6199999999999;1.0;1;2310.7200000000003;2018-09-03;2018Q3
a000368;61.0;48.0;44.0;1;45.0;2019-01-01;0.0;2573.0;154.51;0;48;AMO;6601.29;1.956669555329463;0.0;4.0;44;SALARIE;197.14999999999964;1.0;1;7416.48;2018-09-03;2018Q3
a000369;27.0;48.0;44.0;1;52.0;2019-01-01;0.0;1061.0;104.46;0;48;AMO;1300.0;1.956669555329463;4358.23;4.0;44;SALARIE;3296.24;0.39438875810013835;1;5014.08;2018-09-03;2018Q3
a000370;52.0;60.0;59.0;1;56.0;2019-01-01;0.0;1984.0;189.54;0;60;AMO;10000.0;2.0247853938998865;71.97;1.0;59;SALARIE;1182.8599999999988;1.0;1;11372.4;2018-12-02;2018Q4
a000373;65.0;120.0;54.0;1;43.0;2019-01-01;0.0;4843.0;342.56;0;120;AMO;15000.0;2.428907580967955;15082.3;66.0;54;AUTRE;3498.2400000000016;1.0;1;41107.2;2013-07-31;2013Q3
a000375;61.0;120.0;51.0;1;52.0;2019-01-01;0.0;3700.0;252.07;0;120;AMO;10768.99;2.2745167429786473;0.0;69.0;51;SALARIE;2086.58;1.0;1;30248.399999999998;2013-05-02;2013Q2
a000376;74.0;77.0;7.0;1;70.0;2019-01-01;0.0;1580.0;81.27;0;72;AMO;88.19;2.3061798186680496;476.59;70.0;7;SALARIE;480.7;0.1834616184730601;1;6257.79;2013-04-02;2013Q2
a000378;59.0;84.0;16.0;1;70.0;2019-01-01;0.0;2895.0;47.59;0;84;AMO;727.72;2.3543059027771167;0.0;68.0;16;SALARIE;33.72000000000003;1.0;1;3997.5600000000004;2013-06-01;2013Q2
a000379;52.0;126.0;57.0;1;60.0;2019-01-01;0.0;1692.0;100.51;0;120;AMO;4614.28;2.2745167429786473;0.0;69.0;57;INACTIF;1114.7900000000009;1.0;1;12664.26;2013-05-02;2013Q2
a000381;46.0;127.0;59.0;1;52.0;2019-01-01;0.0;1775.0;28.51;0;120;AMO;1489.82;2.261326274201438;0.0;68.0;59;SALARIE;192.2700000000002;1.0;1;3620.77;2013-06-01;2013Q2
a000385;38.0;107.0;42.0;1;47.0;2019-01-01;0.0;2180.0;187.92;0;96;AMO;7306.34;2.2687858866547965;0.0;65.0;42;SALARIE;586.2999999999993;1.0;1;20107.44;2013-08-30;2013Q3
a000386;56.0;120.0;56.0;1;54.0;2019-01-01;0.0;2777.0;655.22;0;120;AMO;27616.92;2.4731737453444698;0.0;64.0;56;SALARIE;9075.400000000001;1.0;1;78626.40000000001;2013-09-29;2013Q3
a000387;68.0;120.0;55.0;1;70.0;2019-01-01;0.0;1485.0;31.33;0;120;AMO;1435.0;2.270851843163945;0.0;65.0;55;SALARIE;288.14999999999986;1.0;1;3759.6;2013-08-30;2013Q3
a000390;35.0;85.0;29.0;1;42.0;2019-01-01;0.0;2058.0;79.25;0;84;AMO;85.84;2.3824105905492;1854.57;56.0;29;INDEPENDANT;2212.41;0.038799318390352604;1;6736.25;2014-05-27;2014Q2
a000391;47.0;46.0;31.0;1;56.0;2019-01-01;0.0;1491.0;65.28;0;86;AMO;1632.28;2.2521250891795868;0.0;15.0;31;SALARIE;391.4000000000001;1.0;1;3002.88;2017-10-08;2017Q4
a000392;72.0;77.0;19.0;1;70.0;2019-01-01;0.0;2000.0;120.19;0;72;AMO;2104.9;1.9623979407712981;0.0;58.0;19;SALARIE;178.71000000000004;1.0;1;9254.63;2014-03-28;2014Q1
a000393;57.0;73.0;13.0;1;60.0;2019-01-01;0.0;2161.0;557.98;0;72;AMO;6566.52;2.3748873853283246;0.0;60.0;13;INACTIF;687.2199999999993;1.0;1;40732.54;2014-01-27;2014Q1
a000394;74.0;125.0;66.0;1;70.0;2019-01-01;0.0;564.0;31.23;0;120;AMO;1754.0;2.3779469077430413;0.0;59.0;66;SALARIE;307.17999999999984;1.0;1;3903.75;2014-02-26;2014Q1
a000396;43.0;85.0;37.0;1;55.0;2019-01-01;0.0;3408.0;290.73;0;84;AMO;9057.6;2.3254909050882318;0.0;48.0;37;SALARIE;1699.4099999999999;1.0;1;24712.050000000003;2015-01-22;2015Q1
a000397;33.0;60.0;2.0;1;56.0;2019-01-01;0.0;1975.0;65.91;0;60;AMO;74.28;2.3976269654649567;136.46;58.0;2;SALARIE;57.53999999999999;1.0;1;3954.6;2014-03-28;2014Q1
a000399;57.0;121.0;70.0;1;52.0;2019-01-01;0.0;2400.0;357.13;0;120;AMO;18338.86;2.4252088836254995;0.0;51.0;70;SALARIE;6660.239999999998;1.0;1;43212.729999999996;2014-10-24;2014Q4
a000400;52.0;85.0;27.0;1;52.0;2019-01-01;0.0;2278.0;100.36;0;84;AMO;2308.46;2.3824105905492;0.0;58.0;27;SALARIE;401.25999999999976;1.0;1;8530.6;2014-03-28;2014Q1
a000403;69.0;84.0;31.0;1;70.0;2019-01-01;0.0;3200.0;1128.67;1;84;AMO;1228.85;2.4732199141725357;29678.09;53.0;31;SALARIE;33759.920000000006;0.03639967156320275;1;94808.28;2014-08-25;2014Q3
a000404;53.0;61.0;4.0;1;34.0;2019-01-01;0.0;3200.0;116.67;0;60;AMO;440.93;2.354913013052537;0.0;57.0;4;AUTRE;25.75;1.0;1;7116.87;2014-04-27;2014Q2
a000408;57.0;61.0;6.0;1;64.0;2019-01-01;0.0;2318.0;260.4;0;60;AMO;1464.02;2.3254909050882318;0.0;55.0;6;INACTIF;98.37999999999988;1.0;1;15884.399999999998;2014-06-26;2014Q2
a000409;60.0;72.0;17.0;1;60.0;2019-01-01;0.0;2350.0;41.94;0;72;AMO;640.37;2.4322707635071428;0.0;55.0;17;INACTIF;72.61000000000001;1.0;1;3019.68;2014-06-26;2014Q2
a000410;75.0;85.0;30.0;1;70.0;2019-01-01;0.0;3794.0;120.3;0;84;AMO;3333.35;2.3254909050882318;0.0;55.0;30;SALARIE;275.6500000000001;1.0;1;10225.5;2014-06-26;2014Q2
a000415;63.0;60.0;9.0;1;56.0;2019-01-01;0.0;3200.0;192.06;0;60;AMO;1200.0;2.2593654994071057;1396.53;51.0;9;SALARIE;528.54;1.0;1;11523.6;2014-10-24;2014Q4
a000416;75.0;84.0;25.0;1;70.0;2019-01-01;0.0;1121.0;32.93;0;77;AMO;271.84;2.3543059027771167;679.8;59.0;25;SALARIE;551.4100000000001;0.49299069657786393;1;2766.12;2014-02-26;2014Q1
a000417;60.0;73.0;9.0;1;36.0;2019-01-01;0.0;4700.0;435.6;0;97;AMO;3834.91;2.3228214958262092;0.0;64.0;9;SALARIE;85.49000000000024;1.0;1;31798.800000000003;2013-09-29;2013Q3
a000418;39.0;73.0;14.0;1;54.0;2019-01-01;0.0;1700.0;117.82;0;90;AMO;1567.03;2.3750612633917;0.0;59.0;14;SALARIE;82.45000000000005;1.0;1;8600.859999999999;2014-02-26;2014Q1
a000421;32.0;73.0;6.0;1;60.0;2019-01-01;0.0;1700.0;405.38;0;72;AMO;2404.84;2.240362689494244;0.0;67.0;6;INACTIF;27.4399999999996;1.0;1;29592.739999999998;2013-07-01;2013Q3
a000422;54.0;73.0;9.0;1;60.0;2019-01-01;0.0;1557.0;286.26;0;72;AMO;2346.09;2.289651159315536;0.0;64.0;9;INACTIF;230.25;1.0;1;20896.98;2013-09-29;2013Q3
a000425;51.0;73.0;14.0;1;60.0;2019-01-01;0.0;1965.0;137.2;0;72;AMO;1853.83;2.3211858826088454;0.0;59.0;14;INACTIF;66.9699999999998;1.0;1;10015.599999999999;2014-02-26;2014Q1
a000428;61.0;73.0;16.0;1;70.0;2019-01-01;0.0;3182.0;424.28;0;72;AMO;6043.31;2.295880017344075;0.0;57.0;16;SALARIE;745.1699999999992;1.0;1;30972.44;2014-04-27;2014Q2
a000429;54.0;61.0;2.0;1;36.0;2019-01-01;0.0;16470.0;24.1;0;58;AMO;0.0;2.309559509152804;3.2;59.0;2;SALARIE;48.2;0.0;0;1470.1000000000001;2014-02-26;2014Q1
a000430;36.0;72.0;15.0;1;52.0;2019-01-01;0.0;2253.0;93.86;0;72;AMO;1337.18;2.295880017344075;0.0;57.0;15;SALARIE;70.72000000000003;1.0;1;6757.92;2014-04-27;2014Q2
a000431;57.0;73.0;16.0;1;48.0;2019-01-01;0.0;3080.0;90.28;0;72;AMO;1293.09;2.1818740504427643;0.0;57.0;16;SALARIE;151.3900000000001;1.0;1;6590.4400000000005;2014-04-27;2014Q2
a000433;69.0;73.0;21.0;1;70.0;2019-01-01;0.0;2500.0;266.88;0;72;AMO;5007.74;2.2707782681040163;0.0;52.0;21;SALARIE;596.7399999999998;1.0;1;19482.239999999998;2014-09-24;2014Q3
a000434;64.0;59.0;5.0;1;47.0;2019-01-01;0.0;2150.0;114.51;0;58;AMO;536.02;2.309559509152804;0.0;54.0;5;SALARIE;36.530000000000086;1.0;1;6756.09;2014-07-26;2014Q3
a000436;53.0;61.0;9.0;1;47.0;2019-01-01;0.0;1658.0;190.04;0;60;AMO;1676.36;2.278151250383644;0.0;52.0;9;SALARIE;34.0;1.0;1;11592.439999999999;2014-09-24;2014Q3
a000437;48.0;60.0;10.0;1;64.0;2019-01-01;0.0;2200.0;327.68;0;60;AMO;3202.0200000000004;2.292391475730205;0.0;50.0;10;INACTIF;74.77999999999975;1.0;1;19660.8;2014-11-23;2014Q4
a000438;73.0;61.0;9.0;1;70.0;2019-01-01;0.0;1429.0;425.26;0;60;AMO;3769.0;2.1652993963811973;0.0;52.0;9;SALARIE;58.340000000000146;1.0;1;25940.86;2014-09-24;2014Q3
a000439;45.0;61.0;9.0;1;56.0;2019-01-01;0.0;1836.0;164.65;0;60;AMO;1365.69;2.167452739121905;0.0;52.0;9;SALARIE;116.16000000000008;1.0;1;10043.65;2014-09-24;2014Q3
a000440;46.0;61.0;9.0;1;47.0;2019-01-01;0.0;1958.0;183.22;0;60;AMO;1539.73;2.167452739121905;0.0;52.0;9;SALARIE;109.25;1.0;1;11176.42;2014-09-24;2014Q3
